2026-06-02 19:56:52 | INFO     | app.main:lifespan:10 - Starting up...
2026-06-03 15:47:00 | INFO     | app.scheduler.scheduler:stop_scheduler:30 - Stopping scheduler...
2026-06-03 15:47:00 | INFO     | app.scheduler.scheduler:stop_scheduler:32 - Scheduler stopped.
2026-06-03 15:47:02 | INFO     | app.main:lifespan:11 - Starting up...
2026-06-03 15:47:02 | INFO     | app.main:lifespan:12 - Creating database tables if they don't exist...
2026-06-03 15:47:09 | INFO     | app.main:lifespan:14 - Tables created successfully (if not already present).
2026-06-03 15:47:09 | INFO     | app.scheduler.scheduler:start_scheduler:11 - Starting scheduler...
2026-06-03 15:47:09 | INFO     | app.scheduler.scheduler:start_scheduler:21 - Scheduler started successfully.
2026-06-03 15:48:22 | INFO     | app.main:lifespan:17 - Shutting down...
2026-06-03 15:48:22 | INFO     | app.scheduler.scheduler:stop_scheduler:30 - Stopping scheduler...
2026-06-03 15:48:22 | INFO     | app.scheduler.scheduler:stop_scheduler:32 - Scheduler stopped.
2026-06-03 15:48:25 | INFO     | app.main:lifespan:11 - Starting up...
2026-06-03 15:48:25 | INFO     | app.main:lifespan:12 - Creating database tables if they don't exist...
2026-06-03 15:48:31 | INFO     | app.main:lifespan:14 - Tables created successfully (if not already present).
2026-06-03 15:48:31 | INFO     | app.scheduler.scheduler:start_scheduler:11 - Starting scheduler...
2026-06-03 15:48:31 | INFO     | app.scheduler.scheduler:start_scheduler:21 - Scheduler started successfully.
2026-06-03 15:52:53 | INFO     | app.main:lifespan:17 - Shutting down...
2026-06-03 15:52:53 | INFO     | app.scheduler.scheduler:stop_scheduler:30 - Stopping scheduler...
2026-06-03 15:52:53 | INFO     | app.scheduler.scheduler:stop_scheduler:32 - Scheduler stopped.
2026-06-03 15:52:56 | INFO     | app.main:lifespan:11 - Starting up...
2026-06-03 15:52:56 | INFO     | app.main:lifespan:12 - Creating database tables if they don't exist...
2026-06-03 15:53:02 | INFO     | app.main:lifespan:14 - Tables created successfully (if not already present).
2026-06-03 15:53:02 | INFO     | app.scheduler.scheduler:start_scheduler:11 - Starting scheduler...
2026-06-03 15:53:02 | INFO     | app.scheduler.scheduler:start_scheduler:21 - Scheduler started successfully.
2026-06-03 16:26:57 | INFO     | app.api.routes.files:get_exam_files:24 - Fetching exam files: page=1, page_size=10
2026-06-03 16:26:58 | INFO     | app.api.routes.files:get_exam_files:24 - Fetching exam files: page=1, page_size=10
2026-06-03 16:27:40 | INFO     | app.api.routes.files:get_exam_files:24 - Fetching exam files: page=1, page_size=10
2026-06-03 16:27:41 | INFO     | app.api.routes.files:get_exam_files:24 - Fetching exam files: page=1, page_size=10
2026-06-03 16:27:50 | INFO     | app.api.routes.files:get_exam_files:24 - Fetching exam files: page=1, page_size=10
2026-06-03 16:27:51 | INFO     | app.api.routes.files:get_exam_files:24 - Fetching exam files: page=1, page_size=10
2026-06-03 16:53:02 | INFO     | app.scheduler.jobs:crawl_and_process_job:11 - Starting scheduled crawl and process job...
2026-06-03 16:53:15 | INFO     | app.scheduler.jobs:crawl_and_process_job:25 - No new files to process.
2026-06-03 16:53:15 | INFO     | app.scheduler.jobs:crawl_and_process_job:31 - Scheduled job finished.
2026-06-03 17:09:40 | INFO     | app.api.routes.files:get_exam_files:24 - Fetching exam files: page=1, page_size=10
2026-06-03 17:09:41 | INFO     | app.api.routes.files:get_exam_files:24 - Fetching exam files: page=1, page_size=10
2026-06-03 17:09:53 | INFO     | app.api.routes.files:get_exam_files:24 - Fetching exam files: page=1, page_size=10
2026-06-03 17:09:56 | INFO     | app.api.routes.files:get_exam_files:24 - Fetching exam files: page=1, page_size=10
2026-06-03 17:15:36 | INFO     | app.api.routes.files:get_exam_files:24 - Fetching exam files: page=1, page_size=10
2026-06-03 17:15:37 | INFO     | app.api.routes.files:get_exam_files:24 - Fetching exam files: page=1, page_size=10
2026-06-03 17:15:57 | INFO     | app.api.routes.files:get_exam_files:24 - Fetching exam files: page=1, page_size=10
2026-06-03 17:15:58 | INFO     | app.api.routes.files:get_exam_files:24 - Fetching exam files: page=1, page_size=10
2026-06-03 18:04:27 | INFO     | app.main:lifespan:11 - Starting up...
2026-06-03 18:04:27 | INFO     | app.main:lifespan:12 - Creating database tables if they don't exist...
2026-06-03 18:04:34 | INFO     | app.main:lifespan:14 - Tables created successfully (if not already present).
2026-06-03 18:04:34 | INFO     | app.scheduler.scheduler:start_scheduler:11 - Starting scheduler...
2026-06-03 18:04:34 | INFO     | app.scheduler.scheduler:start_scheduler:21 - Scheduler started successfully.
2026-06-03 18:07:14 | INFO     | app.api.routes.files:get_exam_files:24 - Fetching exam files: page=1, page_size=10
2026-06-03 18:07:15 | INFO     | app.api.routes.files:get_exam_files:24 - Fetching exam files: page=1, page_size=10
2026-06-03 18:21:14 | INFO     | app.api.routes.files:get_exam_files:24 - Fetching exam files: page=1, page_size=10
2026-06-03 18:21:15 | INFO     | app.api.routes.files:get_exam_files:24 - Fetching exam files: page=1, page_size=10
2026-06-03 18:24:52 | INFO     | app.main:lifespan:17 - Shutting down...
2026-06-03 18:24:52 | INFO     | app.scheduler.scheduler:stop_scheduler:30 - Stopping scheduler...
2026-06-03 18:24:52 | INFO     | app.scheduler.scheduler:stop_scheduler:32 - Scheduler stopped.
2026-06-03 18:25:11 | INFO     | app.main:lifespan:11 - Starting up...
2026-06-03 18:25:11 | INFO     | app.main:lifespan:12 - Creating database tables if they don't exist...
2026-06-03 18:25:18 | INFO     | app.main:lifespan:14 - Tables created successfully (if not already present).
2026-06-03 18:25:18 | INFO     | app.scheduler.scheduler:start_scheduler:11 - Starting scheduler...
2026-06-03 18:25:18 | INFO     | app.scheduler.scheduler:start_scheduler:21 - Scheduler started successfully.
2026-06-03 18:26:04 | INFO     | app.main:lifespan:17 - Shutting down...
2026-06-03 18:26:04 | INFO     | app.scheduler.scheduler:stop_scheduler:30 - Stopping scheduler...
2026-06-03 18:26:04 | INFO     | app.scheduler.scheduler:stop_scheduler:32 - Scheduler stopped.
2026-06-03 18:26:10 | INFO     | app.main:lifespan:11 - Starting up...
2026-06-03 18:26:10 | INFO     | app.main:lifespan:12 - Creating database tables if they don't exist...
2026-06-03 18:26:17 | INFO     | app.main:lifespan:14 - Tables created successfully (if not already present).
2026-06-03 18:26:17 | INFO     | app.scheduler.scheduler:start_scheduler:11 - Starting scheduler...
2026-06-03 18:26:17 | INFO     | app.scheduler.scheduler:start_scheduler:21 - Scheduler started successfully.
2026-06-03 18:28:29 | INFO     | app.main:lifespan:17 - Shutting down...
2026-06-03 18:28:29 | INFO     | app.scheduler.scheduler:stop_scheduler:30 - Stopping scheduler...
2026-06-03 18:28:29 | INFO     | app.scheduler.scheduler:stop_scheduler:32 - Scheduler stopped.
2026-06-03 18:28:35 | INFO     | app.main:lifespan:11 - Starting up...
2026-06-03 18:28:35 | INFO     | app.main:lifespan:12 - Creating database tables if they don't exist...
2026-06-03 18:28:41 | INFO     | app.main:lifespan:14 - Tables created successfully (if not already present).
2026-06-03 18:28:41 | INFO     | app.scheduler.scheduler:start_scheduler:11 - Starting scheduler...
2026-06-03 18:28:41 | INFO     | app.scheduler.scheduler:start_scheduler:21 - Scheduler started successfully.
2026-06-03 18:31:01 | INFO     | app.main:lifespan:17 - Shutting down...
2026-06-03 18:31:01 | INFO     | app.scheduler.scheduler:stop_scheduler:30 - Stopping scheduler...
2026-06-03 18:31:01 | INFO     | app.scheduler.scheduler:stop_scheduler:32 - Scheduler stopped.
2026-06-03 18:31:07 | INFO     | app.main:lifespan:11 - Starting up...
2026-06-03 18:31:07 | INFO     | app.main:lifespan:12 - Creating database tables if they don't exist...
2026-06-03 18:31:15 | INFO     | app.main:lifespan:14 - Tables created successfully (if not already present).
2026-06-03 18:31:15 | INFO     | app.scheduler.scheduler:start_scheduler:11 - Starting scheduler...
2026-06-03 18:31:15 | INFO     | app.scheduler.scheduler:start_scheduler:21 - Scheduler started successfully.
2026-06-03 18:45:05 | INFO     | app.main:lifespan:17 - Shutting down...
2026-06-03 18:45:05 | INFO     | app.scheduler.scheduler:stop_scheduler:30 - Stopping scheduler...
2026-06-03 18:45:05 | INFO     | app.scheduler.scheduler:stop_scheduler:32 - Scheduler stopped.
2026-06-03 18:45:20 | INFO     | app.main:lifespan:11 - Starting up...
2026-06-03 18:45:20 | INFO     | app.main:lifespan:12 - Creating database tables if they don't exist...
2026-06-03 18:45:28 | INFO     | app.main:lifespan:14 - Tables created successfully (if not already present).
2026-06-03 18:45:28 | INFO     | app.scheduler.scheduler:start_scheduler:11 - Starting scheduler...
2026-06-03 18:45:28 | INFO     | app.scheduler.scheduler:start_scheduler:21 - Scheduler started successfully.
2026-06-03 18:53:56 | INFO     | app.api.routes.files:get_exam_files:32 - Fetching exam files: page=1, page_size=10
2026-06-03 18:53:58 | INFO     | app.api.routes.files:get_exam_files:32 - Fetching exam files: page=1, page_size=10
2026-06-03 18:54:04 | INFO     | app.api.routes.files:get_exam_files:32 - Fetching exam files: page=1, page_size=10
2026-06-03 18:54:05 | INFO     | app.api.routes.files:get_exam_files:32 - Fetching exam files: page=1, page_size=10
2026-06-03 18:54:26 | INFO     | app.api.routes.files:get_exam_files:32 - Fetching exam files: page=1, page_size=10
2026-06-03 18:54:26 | INFO     | app.api.routes.files:get_exam_files:32 - Fetching exam files: page=1, page_size=10
2026-06-03 18:55:14 | INFO     | app.api.routes.files:get_exam_files:32 - Fetching exam files: page=1, page_size=10
2026-06-03 18:55:15 | INFO     | app.api.routes.files:get_exam_files:32 - Fetching exam files: page=1, page_size=10
2026-06-03 19:01:50 | INFO     | app.main:lifespan:17 - Shutting down...
2026-06-03 19:01:50 | INFO     | app.scheduler.scheduler:stop_scheduler:30 - Stopping scheduler...
2026-06-03 19:01:50 | INFO     | app.scheduler.scheduler:stop_scheduler:32 - Scheduler stopped.
2026-06-03 19:01:59 | INFO     | app.main:lifespan:11 - Starting up...
2026-06-03 19:01:59 | INFO     | app.main:lifespan:12 - Creating database tables if they don't exist...
2026-06-03 19:02:06 | INFO     | app.main:lifespan:14 - Tables created successfully (if not already present).
2026-06-03 19:02:06 | INFO     | app.scheduler.scheduler:start_scheduler:11 - Starting scheduler...
2026-06-03 19:02:06 | INFO     | app.scheduler.scheduler:start_scheduler:21 - Scheduler started successfully.
2026-06-03 19:02:14 | INFO     | app.api.routes.files:get_exam_files:32 - Fetching exam files: page=1, page_size=10
2026-06-03 19:02:15 | INFO     | app.api.routes.files:get_exam_files:32 - Fetching exam files: page=1, page_size=10
2026-06-03 19:25:42 | INFO     | app.main:lifespan:17 - Shutting down...
2026-06-03 19:25:42 | INFO     | app.scheduler.scheduler:stop_scheduler:30 - Stopping scheduler...
2026-06-03 19:25:42 | INFO     | app.scheduler.scheduler:stop_scheduler:32 - Scheduler stopped.
2026-06-03 19:25:49 | INFO     | app.main:lifespan:11 - Starting up...
2026-06-03 19:25:49 | INFO     | app.main:lifespan:12 - Creating database tables if they don't exist...
2026-06-03 19:25:57 | INFO     | app.main:lifespan:14 - Tables created successfully (if not already present).
2026-06-03 19:25:57 | INFO     | app.scheduler.scheduler:start_scheduler:11 - Starting scheduler...
2026-06-03 19:25:57 | INFO     | app.scheduler.scheduler:start_scheduler:21 - Scheduler started successfully.
2026-06-03 19:55:24 | INFO     | app.api.routes.files:get_exam_files:32 - Fetching exam files: page=1, page_size=10
2026-06-03 19:55:25 | INFO     | app.api.routes.files:get_exam_files:32 - Fetching exam files: page=1, page_size=10
2026-06-03 19:55:29 | INFO     | app.api.routes.files:download_exam_file:51 - Downloading file_id: 12
2026-06-03 19:55:30 | WARNING  | app.api.routes.files:download_exam_file:62 - File not found on disk: E:\Project\dtu-exam-crawler-notifier\server\app\storage\excel\JAP 281 (B-D-F-H).xlsx (THI LẠI).xlsx
2026-06-03 20:22:08 | INFO     | app.api.routes.files:get_exam_files:32 - Fetching exam files: page=1, page_size=10
2026-06-03 20:22:08 | INFO     | app.api.routes.files:get_exam_files:32 - Fetching exam files: page=1, page_size=10
2026-06-03 20:25:57 | INFO     | app.scheduler.jobs:crawl_and_process_job:11 - Starting scheduled crawl and process job...
2026-06-03 20:26:10 | INFO     | app.scheduler.jobs:crawl_and_process_job:25 - No new files to process.
2026-06-03 20:26:11 | INFO     | app.scheduler.jobs:crawl_and_process_job:31 - Scheduled job finished.
2026-06-03 20:32:35 | INFO     | app.main:lifespan:17 - Shutting down...
2026-06-03 20:32:35 | INFO     | app.scheduler.scheduler:stop_scheduler:30 - Stopping scheduler...
2026-06-03 20:32:35 | INFO     | app.scheduler.scheduler:stop_scheduler:32 - Scheduler stopped.
2026-06-03 20:32:43 | INFO     | app.main:lifespan:11 - Starting up...
2026-06-03 20:32:43 | INFO     | app.main:lifespan:12 - Creating database tables if they don't exist...
2026-06-03 20:32:49 | INFO     | app.main:lifespan:14 - Tables created successfully (if not already present).
2026-06-03 20:32:49 | INFO     | app.scheduler.scheduler:start_scheduler:11 - Starting scheduler...
2026-06-03 20:32:49 | INFO     | app.scheduler.scheduler:start_scheduler:21 - Scheduler started successfully.
2026-06-03 20:33:46 | INFO     | app.main:lifespan:17 - Shutting down...
2026-06-03 20:33:46 | INFO     | app.scheduler.scheduler:stop_scheduler:30 - Stopping scheduler...
2026-06-03 20:33:46 | INFO     | app.scheduler.scheduler:stop_scheduler:32 - Scheduler stopped.
2026-06-03 20:33:48 | INFO     | app.main:lifespan:11 - Starting up...
2026-06-03 20:33:48 | INFO     | app.main:lifespan:12 - Creating database tables if they don't exist...
2026-06-03 20:33:54 | INFO     | app.main:lifespan:14 - Tables created successfully (if not already present).
2026-06-03 20:33:54 | INFO     | app.scheduler.scheduler:start_scheduler:11 - Starting scheduler...
2026-06-03 20:33:54 | INFO     | app.scheduler.scheduler:start_scheduler:21 - Scheduler started successfully.
2026-06-03 20:36:08 | INFO     | app.main:lifespan:17 - Shutting down...
2026-06-03 20:36:08 | INFO     | app.scheduler.scheduler:stop_scheduler:30 - Stopping scheduler...
2026-06-03 20:36:08 | INFO     | app.scheduler.scheduler:stop_scheduler:32 - Scheduler stopped.
2026-06-03 20:36:11 | INFO     | app.main:lifespan:11 - Starting up...
2026-06-03 20:36:11 | INFO     | app.main:lifespan:12 - Creating database tables if they don't exist...
2026-06-03 20:36:21 | INFO     | app.main:lifespan:14 - Tables created successfully (if not already present).
2026-06-03 20:36:21 | INFO     | app.scheduler.scheduler:start_scheduler:11 - Starting scheduler...
2026-06-03 20:36:21 | INFO     | app.scheduler.scheduler:start_scheduler:21 - Scheduler started successfully.
2026-06-03 20:42:06 | INFO     | app.main:lifespan:17 - Shutting down...
2026-06-03 20:42:06 | INFO     | app.scheduler.scheduler:stop_scheduler:30 - Stopping scheduler...
2026-06-03 20:42:06 | INFO     | app.scheduler.scheduler:stop_scheduler:32 - Scheduler stopped.
2026-06-03 20:42:09 | INFO     | app.main:lifespan:11 - Starting up...
2026-06-03 20:42:09 | INFO     | app.main:lifespan:12 - Creating database tables if they don't exist...
2026-06-03 20:42:16 | INFO     | app.main:lifespan:14 - Tables created successfully (if not already present).
2026-06-03 20:42:16 | INFO     | app.scheduler.scheduler:start_scheduler:11 - Starting scheduler...
2026-06-03 20:42:16 | INFO     | app.scheduler.scheduler:start_scheduler:21 - Scheduler started successfully.
2026-06-03 20:44:39 | INFO     | app.main:lifespan:17 - Shutting down...
2026-06-03 20:44:39 | INFO     | app.scheduler.scheduler:stop_scheduler:30 - Stopping scheduler...
2026-06-03 20:44:39 | INFO     | app.scheduler.scheduler:stop_scheduler:32 - Scheduler stopped.
2026-06-03 20:44:43 | INFO     | app.main:lifespan:11 - Starting up...
2026-06-03 20:44:43 | INFO     | app.main:lifespan:12 - Creating database tables if they don't exist...
2026-06-03 20:44:49 | INFO     | app.main:lifespan:14 - Tables created successfully (if not already present).
2026-06-03 20:44:49 | INFO     | app.scheduler.scheduler:start_scheduler:11 - Starting scheduler...
2026-06-03 20:44:49 | INFO     | app.scheduler.scheduler:start_scheduler:21 - Scheduler started successfully.
2026-06-03 20:48:26 | INFO     | app.main:lifespan:17 - Shutting down...
2026-06-03 20:48:26 | INFO     | app.scheduler.scheduler:stop_scheduler:30 - Stopping scheduler...
2026-06-03 20:48:26 | INFO     | app.scheduler.scheduler:stop_scheduler:32 - Scheduler stopped.
2026-06-03 20:48:30 | INFO     | app.main:lifespan:11 - Starting up...
2026-06-03 20:48:30 | INFO     | app.main:lifespan:12 - Creating database tables if they don't exist...
2026-06-03 20:48:37 | INFO     | app.main:lifespan:14 - Tables created successfully (if not already present).
2026-06-03 20:48:37 | INFO     | app.scheduler.scheduler:start_scheduler:11 - Starting scheduler...
2026-06-03 20:48:37 | INFO     | app.scheduler.scheduler:start_scheduler:21 - Scheduler started successfully.
2026-06-03 20:51:16 | INFO     | app.api.routes.files:get_exam_files:32 - Fetching exam files: page=1, page_size=10
2026-06-03 20:51:17 | INFO     | app.api.routes.files:get_exam_files:32 - Fetching exam files: page=1, page_size=10
2026-06-03 20:51:45 | INFO     | app.api.routes.files:get_exam_files:32 - Fetching exam files: page=1, page_size=10
2026-06-03 20:51:46 | INFO     | app.api.routes.files:get_exam_files:32 - Fetching exam files: page=1, page_size=10
2026-06-03 20:51:57 | INFO     | app.main:lifespan:17 - Shutting down...
2026-06-03 20:51:57 | INFO     | app.scheduler.scheduler:stop_scheduler:30 - Stopping scheduler...
2026-06-03 20:51:57 | INFO     | app.scheduler.scheduler:stop_scheduler:32 - Scheduler stopped.
2026-06-03 20:52:00 | INFO     | app.main:lifespan:11 - Starting up...
2026-06-03 20:52:00 | INFO     | app.main:lifespan:12 - Creating database tables if they don't exist...
2026-06-03 20:52:05 | INFO     | app.main:lifespan:14 - Tables created successfully (if not already present).
2026-06-03 20:52:05 | INFO     | app.scheduler.scheduler:start_scheduler:11 - Starting scheduler...
2026-06-03 20:52:05 | INFO     | app.scheduler.scheduler:start_scheduler:21 - Scheduler started successfully.
2026-06-03 21:43:22 | INFO     | app.main:lifespan:17 - Shutting down...
2026-06-03 21:43:22 | INFO     | app.scheduler.scheduler:stop_scheduler:30 - Stopping scheduler...
2026-06-03 21:43:22 | INFO     | app.scheduler.scheduler:stop_scheduler:32 - Scheduler stopped.
2026-06-03 21:43:42 | INFO     | app.main:lifespan:11 - Starting up...
2026-06-03 21:43:42 | INFO     | app.main:lifespan:12 - Creating database tables if they don't exist...
2026-06-03 21:43:49 | INFO     | app.main:lifespan:14 - Tables created successfully (if not already present).
2026-06-03 21:43:49 | INFO     | app.scheduler.scheduler:start_scheduler:11 - Starting scheduler...
2026-06-03 21:43:49 | INFO     | app.scheduler.scheduler:start_scheduler:21 - Scheduler started successfully.
2026-06-03 21:44:01 | INFO     | app.api.routes.files:get_exam_files:32 - Fetching exam files: page=1, page_size=10
2026-06-03 21:44:02 | INFO     | app.api.routes.files:get_exam_files:32 - Fetching exam files: page=1, page_size=10
2026-06-03 21:53:47 | INFO     | app.api.routes.files:get_exam_files:32 - Fetching exam files: page=1, page_size=10
2026-06-03 21:53:49 | INFO     | app.api.routes.files:get_exam_files:32 - Fetching exam files: page=1, page_size=10
2026-06-03 21:57:02 | INFO     | app.api.routes.files:download_exam_file:51 - Downloading file_id: 3
2026-06-03 21:57:03 | WARNING  | app.api.routes.files:download_exam_file:62 - File not found on disk: E:\Project\dtu-exam-crawler-notifier\server\app\storage\excel\DS Chủ nghĩa Xã hội Khoa học POS 351 L-P-T.xlsx
2026-06-03 22:03:33 | INFO     | app.main:lifespan:17 - Shutting down...
2026-06-03 22:03:33 | INFO     | app.scheduler.scheduler:stop_scheduler:30 - Stopping scheduler...
2026-06-03 22:03:33 | INFO     | app.scheduler.scheduler:stop_scheduler:32 - Scheduler stopped.
2026-06-03 22:03:43 | INFO     | app.main:lifespan:11 - Starting up...
2026-06-03 22:03:43 | INFO     | app.main:lifespan:12 - Creating database tables if they don't exist...
2026-06-03 22:03:51 | INFO     | app.main:lifespan:14 - Tables created successfully (if not already present).
2026-06-03 22:03:51 | INFO     | app.scheduler.scheduler:start_scheduler:11 - Starting scheduler...
2026-06-03 22:03:51 | INFO     | app.scheduler.scheduler:start_scheduler:21 - Scheduler started successfully.
2026-06-03 22:09:32 | INFO     | app.api.routes.files:get_exam_files:32 - Fetching exam files: page=1, page_size=10
2026-06-03 22:09:33 | INFO     | app.api.routes.files:get_exam_files:32 - Fetching exam files: page=1, page_size=10
2026-06-03 22:28:46 | INFO     | app.main:lifespan:17 - Shutting down...
2026-06-03 22:28:46 | INFO     | app.scheduler.scheduler:stop_scheduler:30 - Stopping scheduler...
2026-06-03 22:28:46 | INFO     | app.scheduler.scheduler:stop_scheduler:32 - Scheduler stopped.
2026-06-03 22:28:51 | INFO     | app.main:lifespan:11 - Starting up...
2026-06-03 22:28:51 | INFO     | app.main:lifespan:12 - Creating database tables if they don't exist...
2026-06-03 22:28:59 | INFO     | app.main:lifespan:14 - Tables created successfully (if not already present).
2026-06-03 22:28:59 | INFO     | app.scheduler.scheduler:start_scheduler:11 - Starting scheduler...
2026-06-03 22:28:59 | INFO     | app.scheduler.scheduler:start_scheduler:21 - Scheduler started successfully.
2026-06-03 22:29:14 | INFO     | app.main:lifespan:17 - Shutting down...
2026-06-03 22:29:14 | INFO     | app.scheduler.scheduler:stop_scheduler:30 - Stopping scheduler...
2026-06-03 22:29:14 | INFO     | app.scheduler.scheduler:stop_scheduler:32 - Scheduler stopped.
2026-06-03 22:29:20 | INFO     | app.main:lifespan:11 - Starting up...
2026-06-03 22:29:20 | INFO     | app.main:lifespan:12 - Creating database tables if they don't exist...
2026-06-03 22:29:26 | INFO     | app.main:lifespan:14 - Tables created successfully (if not already present).
2026-06-03 22:29:26 | INFO     | app.scheduler.scheduler:start_scheduler:11 - Starting scheduler...
2026-06-03 22:29:26 | INFO     | app.scheduler.scheduler:start_scheduler:21 - Scheduler started successfully.
2026-06-03 22:29:35 | INFO     | app.api.routes.files:get_exam_files:32 - Fetching exam files: page=1, page_size=10
2026-06-03 22:29:37 | INFO     | app.api.routes.files:get_exam_files:32 - Fetching exam files: page=1, page_size=10
2026-06-03 22:29:44 | INFO     | app.api.routes.files:get_exam_files:32 - Fetching exam files: page=1, page_size=10
2026-06-03 22:29:44 | INFO     | app.api.routes.files:get_exam_files:32 - Fetching exam files: page=1, page_size=10
2026-06-03 22:29:46 | INFO     | app.api.routes.files:get_exam_files:32 - Fetching exam files: page=1, page_size=10
2026-06-03 22:29:47 | INFO     | app.api.routes.files:get_exam_files:32 - Fetching exam files: page=1, page_size=10
2026-06-03 22:30:37 | INFO     | app.main:lifespan:17 - Shutting down...
2026-06-03 22:30:37 | INFO     | app.scheduler.scheduler:stop_scheduler:30 - Stopping scheduler...
2026-06-03 22:30:37 | INFO     | app.scheduler.scheduler:stop_scheduler:32 - Scheduler stopped.
2026-06-03 22:30:43 | INFO     | app.main:lifespan:11 - Starting up...
2026-06-03 22:30:43 | INFO     | app.main:lifespan:12 - Creating database tables if they don't exist...
